"nivel","enunciado","resposta","resolucao"
"3","Quantas combinações de 5 camisetas podem ser escolhidas entre 7 modelos diferentes, com repetição?","\(462\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 7\) e \(k = 5\):\(\\\)\(CR(7,5) = \dfrac{(7+5-1)!}{5!\cdot(7-1)!} = \\ \dfrac{11!}{5!\cdot6!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot7\cdot 6!}{5!\cdot6!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot7}{5!} = \\ \dfrac{11\cdot10\cdot9\cdot8\cdot7}{5\cdot4\cdot3\cdot2\cdot1} = \\ \dfrac{55440}{120} = \mathbf{462}\)"
"3","Quantas diferentes combinações de letras podem ser formadas usando todas as letras da palavra ""CHECADA""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""CHECADA"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'C' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Quantas palavras distintas podem ser escritas usando todas as letras da palavra ""DOLOSAS""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""DOLOSAS"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'S' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'O' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Há 6 violinistas e 2 violoncelistas. Quantos conjuntos de 2 músicos podem ser formados com pelo menos 1 violoncelista?","\(13\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(8\) pessoas:\(\\\)\(C(8,2) = \dfrac{8!}{2!\,(8-2)!} = \\ \dfrac{40320}{2 \cdot 720} = 28\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(28 - 15 = \mathbf{13}\)"
"3","Quantos anagramas possíveis podem ser gerados com as letras da palavra ""SUGARAS""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""SUGARAS"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'A' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'S' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","No desenvolvimento de \((x + 2)^{4}\), determine o coeficiente do termo em \(x^{2}\).","\(24\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 4\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 2\):\(\\\)\(T_{3} = \binom{4}{2}\,x^{2}\cdot 2^{2} = \\ 6 \cdot 4\,x^{2} = \mathbf{24}\,x^{2}\)"
"3","De quantas formas se pode montar um kit de 3 lápis escolhendo entre 5 cores com reposição?","\(35\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 5\) e \(k = 3\):\(\\\)\(CR(5,3) = \dfrac{(5+3-1)!}{3!\cdot(5-1)!} = \\ \dfrac{7!}{3!\cdot4!} = \\ \dfrac{7\cdot6\cdot5\cdot 4!}{3!\cdot4!} = \\ \dfrac{7\cdot6\cdot5}{3!} = \\ \dfrac{7\cdot6\cdot5}{3\cdot2\cdot1} = \\ \dfrac{210}{6} = \mathbf{35}\)"
"3","Qual é o coeficiente numérico do termo em \(x^{3}\) na expansão de \((x + 3)^{4}\)?","\(12\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 4\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{4}{1}\,x^{3}\cdot 3 = \\ 4 \cdot 3\,x^{3} = \mathbf{12}\,x^{3}\)"
"3","Há 6 jogadores de linha e 2 goleiros. Quantas seleções de 2 atletas podem ser feitas incluindo pelo menos 1 goleiro?","\(13\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(8\) pessoas:\(\\\)\(C(8,2) = \dfrac{8!}{2!\,(8-2)!} = \\ \dfrac{40320}{2 \cdot 720} = 28\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(28 - 15 = \mathbf{13}\)"
"3","Quantos anagramas possíveis podem ser gerados com as letras da palavra ""USURAS""?","\(180\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""USURAS"" possui 6 letras, logo \(n = 6\).\(\\\)A letra 'S' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'U' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{6!}{2! \cdot 2!} = \\ \dfrac{720}{2 \cdot 2} = \\ \dfrac{720}{4} = \mathbf{180}\)"
"3","Quantas anagramas diferentes podem ser formados usando todas as letras da palavra ""TILINTE""?","\(1260\)","Na permutação com repetição, dividimos o fatorial do total de letras pelos fatoriais das repetições.\(\\\)A palavra ""TILINTE"" possui 7 letras, logo \(n = 7\).\(\\\)A letra 'T' aparece 2 vezes: dividir por \(2!\).\(\\\)A letra 'I' aparece 2 vezes: dividir por \(2!\).\(\\\)Aplicando a fórmula:\(\\\)\(\text{Total} = \dfrac{7!}{2! \cdot 2!} = \\ \dfrac{5040}{2 \cdot 2} = \\ \dfrac{5040}{4} = \mathbf{1260}\)"
"3","Em uma floricultura há 6 tipos de flores. Quantas combinações com 4 flores são possíveis, com repetição?","\(126\)","A combinação com repetição de \(n\) elementos tomados \(k\) a \(k\) é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{CR(n,k) = \binom{n+k-1}{k} = \dfrac{(n+k-1)!}{k!\cdot(n-1)!}}\)\(\\\)Com \(n = 6\) e \(k = 4\):\(\\\)\(CR(6,4) = \dfrac{(6+4-1)!}{4!\cdot(6-1)!} = \\ \dfrac{9!}{4!\cdot5!} = \\ \dfrac{9\cdot8\cdot7\cdot6\cdot 5!}{4!\cdot5!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4!} = \\ \dfrac{9\cdot8\cdot7\cdot6}{4\cdot3\cdot2\cdot1} = \\ \dfrac{3024}{24} = \mathbf{126}\)"
"3","Na expansão de \((x + 3)^{3}\), qual é o coeficiente do termo em \(x^{2}\)?","\(9\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 3 = \\ 3 \cdot 3\,x^{2} = \mathbf{9}\,x^{2}\)"
"3","Qual é o coeficiente numérico do termo em \(x^{2}\) na expansão de \((x + 3)^{3}\)?","\(9\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 3\). O termo em \(x^{2}\) exige \(n-k = 2\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{3}{1}\,x^{2}\cdot 3 = \\ 3 \cdot 3\,x^{2} = \mathbf{9}\,x^{2}\)"
"3","No desenvolvimento de \((x + 3)^{4}\), determine o coeficiente do termo em \(x^{3}\).","\(12\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 4\). O termo em \(x^{3}\) exige \(n-k = 3\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{4}{1}\,x^{3}\cdot 3 = \\ 4 \cdot 3\,x^{3} = \mathbf{12}\,x^{3}\)"
"3","Qual é o coeficiente numérico do termo em \(x^{4}\) na expansão de \((x + 2)^{5}\)?","\(10\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 2\) e \(n = 5\). O termo em \(x^{4}\) exige \(n-k = 4\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{5}{1}\,x^{4}\cdot 2 = \\ 5 \cdot 2\,x^{4} = \mathbf{10}\,x^{4}\)"
"3","Há 6 professores de exatas e 4 de humanas. Quantas bancas de 2 professores podem ser montadas com pelo menos 1 de humanas?","\(30\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(10\) pessoas:\(\\\)\(C(10,2) = \dfrac{10!}{2!\,(10-2)!} = \\ \dfrac{3628800}{2 \cdot 40320} = 45\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(45 - 15 = \mathbf{30}\)"
"3","Em uma turma há 4 meninos e 2 meninas. Quantas equipes de 3 alunos podem ser montadas contendo pelo menos 1 menina?","\(16\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(3\) entre \(6\) pessoas:\(\\\)\(C(6,3) = \dfrac{6!}{3!\,(6-3)!} = \\ \dfrac{720}{6 \cdot 6} = 20\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(4\) que não a satisfazem):\(\\\)\(C(4,3) = \dfrac{4!}{3!\,(4-3)!} = \\ \dfrac{24}{6 \cdot 1} = 4\)\(\\\)Aplicando o complementar:\(\\\)\(20 - 4 = \mathbf{16}\)"
"3","Usando o termo geral do Binômio de Newton, qual o coeficiente de \(x^{4}\) em \((x + 3)^{5}\)?","\(15\)","Pelo Binômio de Newton, o termo geral da expansão de \((a+b)^n\) é:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{T_{k+1} = \binom{n}{k}\,a^{\,n-k}\,b^{k}}\)\(\\\)Aqui \(a = x\), \(b = 3\) e \(n = 5\). O termo em \(x^{4}\) exige \(n-k = 4\), logo \(k = 1\):\(\\\)\(T_{2} = \binom{5}{1}\,x^{4}\cdot 3 = \\ 5 \cdot 3\,x^{4} = \mathbf{15}\,x^{4}\)"
"3","Em um clube há 6 adultos e 2 crianças. Quantos grupos de 2 participantes podem ser formados com pelo menos 1 criança?","\(13\)","Estratégia do complementar: do total de grupos possíveis, subtraímos aqueles que não satisfazem a restrição.\(\\\)Total de grupos de \(2\) entre \(8\) pessoas:\(\\\)\(C(8,2) = \dfrac{8!}{2!\,(8-2)!} = \\ \dfrac{40320}{2 \cdot 720} = 28\)\(\\\)Grupos que violam a restrição (escolhidos só entre os \(6\) que não a satisfazem):\(\\\)\(C(6,2) = \dfrac{6!}{2!\,(6-2)!} = \\ \dfrac{720}{2 \cdot 24} = 15\)\(\\\)Aplicando o complementar:\(\\\)\(28 - 15 = \mathbf{13}\)"
