"nivel","enunciado","resposta","resolucao"
"3","As temperaturas (em °C) medidas em 5 dias foram: 15, 17, 18, 19, 21. Qual é a variância?","\(4\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 15, 17, 18, 19, 21:\(\\\)\(\bar{x} = \dfrac{15 + 17 + 18 + 19 + 21}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = \mathbf{4}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 9, 15, 18, 21, 27. Qual é o desvio padrão?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 9, 15, 18, 21, 27:\(\\\)\(\bar{x} = \dfrac{9 + 15 + 18 + 21 + 27}{5} = 18\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 25, 29, 33, 37, 41, 45, 49. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","69","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 25, 29, 33, 37, 41, 45, 49 \((n = 7)\).\(\\\)\(Q_1 = 29\) (2º valor), \(\quad Q_3 = 45\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 45 - 29 = 16\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 45 + 1{,}5 \times 16 = 45 + 24 = \mathbf{69}\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 40, 46, 52, 58, 64, 70, 76. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","106","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 40, 46, 52, 58, 64, 70, 76 \((n = 7)\).\(\\\)\(Q_1 = 46\) (2º valor), \(\quad Q_3 = 70\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 70 - 46 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 70 + 1{,}5 \times 24 = 70 + 36 = \mathbf{106}\)"
"3","As notas de 5 alunos foram: 8, 12, 14, 16, 20. Qual é a variância dessas notas?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 8, 12, 14, 16, 20:\(\\\)\(\bar{x} = \dfrac{8 + 12 + 14 + 16 + 20}{5} = 14\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","Os pesos (em kg) de 5 pacotes são: 8, 14, 17, 20, 26. Qual é a variância dos pesos?","\(36\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 8, 14, 17, 20, 26:\(\\\)\(\bar{x} = \dfrac{8 + 14 + 17 + 20 + 26}{5} = 17\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = \mathbf{36}\)"
"3","As temperaturas (em °C) medidas em 5 dias foram: 13, 17, 19, 21, 25. Qual é o desvio padrão?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 13, 17, 19, 21, 25:\(\\\)\(\bar{x} = \dfrac{13 + 17 + 19 + 21 + 25}{5} = 19\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","As notas de 5 alunos foram: 11, 15, 17, 19, 23. Qual é o desvio padrão dessas notas?","\(4\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 11, 15, 17, 19, 23:\(\\\)\(\bar{x} = \dfrac{11 + 15 + 17 + 19 + 23}{5} = 17\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = 16\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{16} = \mathbf{4}\)"
"3","As idades (em anos) de 5 pessoas são: 11, 13, 14, 15, 17. Qual é o desvio padrão das idades?","\(2\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 11, 13, 14, 15, 17:\(\\\)\(\bar{x} = \dfrac{11 + 13 + 14 + 15 + 17}{5} = 14\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -3, -1, 0, 1, 3.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-3\right)^2 + \left(-1\right)^2 + 0^2 + 1^2 + 3^2}{5} = \\ \dfrac{20}{5} = 4\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{4} = \mathbf{2}\)"
"3","Os dados em ordem crescente são: 4, 6, 9, 11, 15, 17, 21. Qual é a mediana \(Q_2\)?","\(11\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 4, 6, 9, 11, 15, 17, 21 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = \mathbf{11}\)\(\\\)Na metade inferior \(\{4, 6, 9\}\), o central é \(Q_1 = 6\)\(\\\)Na metade superior \(\{15, 17, 21\}\), o central é \(Q_3 = 17\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 37, 43, 49, 55, 61, 67, 73. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","103","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 37, 43, 49, 55, 61, 67, 73 \((n = 7)\).\(\\\)\(Q_1 = 43\) (2º valor), \(\quad Q_3 = 67\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 67 - 43 = 24\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 67 + 1{,}5 \times 24 = 67 + 36 = \mathbf{103}\)"
"3","As idades (em anos) de 5 pessoas são: 9, 13, 15, 17, 21. Qual é a variância das idades?","\(16\)","A variância mede a dispersão dos dados: é a média dos quadrados dos desvios em relação à média.\(\\\)Primeiro, a média dos dados 9, 13, 15, 17, 21:\(\\\)\(\bar{x} = \dfrac{9 + 13 + 15 + 17 + 21}{5} = 15\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -6, -2, 0, 2, 6.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-6\right)^2 + \left(-2\right)^2 + 0^2 + 2^2 + 6^2}{5} = \\ \dfrac{80}{5} = \mathbf{16}\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 44, 49, 54, 59, 64, 69, 74. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","99","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 44, 49, 54, 59, 64, 69, 74 \((n = 7)\).\(\\\)\(Q_1 = 49\) (2º valor), \(\quad Q_3 = 69\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 69 - 49 = 20\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 69 + 1{,}5 \times 20 = 69 + 30 = \mathbf{99}\)"
"3","As idades (em anos) de 5 pessoas são: 3, 9, 12, 15, 21. Qual é o desvio padrão das idades?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 3, 9, 12, 15, 21:\(\\\)\(\bar{x} = \dfrac{3 + 9 + 12 + 15 + 21}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","As notas de 5 alunos foram: 3, 9, 12, 15, 21. Qual é o desvio padrão dessas notas?","\(6\)","O desvio padrão é a raiz quadrada da variância e mede o espalhamento dos dados.\(\\\)Primeiro, a média dos dados 3, 9, 12, 15, 21:\(\\\)\(\bar{x} = \dfrac{3 + 9 + 12 + 15 + 21}{5} = 12\)\(\\\)Desvios \(d_i = x_i - \bar{x}\): -9, -3, 0, 3, 9.\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\sigma^2 = \dfrac{\sum (x_i - \bar{x})^2}{n}}\)\(\\\)\(\sigma^2 = \dfrac{\left(-9\right)^2 + \left(-3\right)^2 + 0^2 + 3^2 + 9^2}{5} = \\ \dfrac{180}{5} = 36\)\(\\\)Extraindo a raiz quadrada:\(\\\)\(\sigma = \sqrt{36} = \mathbf{6}\)"
"3","As idades ordenadas de 7 pessoas são: 2, 4, 6, 9, 10, 11, 13. Qual é o valor de \(Q_1\)?","\(4\)","Os quartis dividem os dados ordenados em quatro partes iguais (base do boxplot).\(\\\)Dados em ordem crescente: 2, 4, 6, 9, 10, 11, 13 \((n = 7)\).\(\\\)A mediana \(Q_2\) ocupa a posição central (4ª): \(Q_2 = 9\)\(\\\)Na metade inferior \(\{2, 4, 6\}\), o central é \(Q_1 = \mathbf{4}\)\(\\\)Na metade superior \(\{10, 11, 13\}\), o central é \(Q_3 = 11\)"
"3","Os dados a seguir representam o tempo de atendimento (em minutos) registrado em 7 atendimentos: 33, 37, 41, 45, 49, 53, 57. Calcule o limite superior para detecção de outliers \(\left(Q_3 + 1{,}5 \times AIQ\right)\).","77","Para detectar outliers usa-se o critério do boxplot:\(\\\)Dados ordenados: 33, 37, 41, 45, 49, 53, 57 \((n = 7)\).\(\\\)\(Q_1 = 37\) (2º valor), \(\quad Q_3 = 53\) (6º valor)\(\\\)\(AIQ = Q_3 - Q_1 = 53 - 37 = 16\)\(\\\)Limite superior:\(\\\)\(Q_3 + 1{,}5 \times AIQ = 53 + 1{,}5 \times 16 = 53 + 24 = \mathbf{77}\)"
