"nivel","enunciado","resposta","resolucao"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-x^2+11x-24\) [imagem]","\(x \in (-\infty,\,3) \cup (8,\,+\infty)\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=8\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,3) \cup (8,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-2x^2+4x+6\) [imagem]","\(x \in (-\infty,\,-1) \cup (3,\,+\infty)\)","Do gráfico, as raízes são \(x_1=-1\) e \(x_2=3\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-1) \cup (3,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=x^2-3x+2\) [imagem]","\(x \in (-\infty,\,1) \cup (2,\,+\infty)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=2\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,1) \cup (2,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2-2x-3\) [imagem]","\(x \in (-1,\,3)\)","Do gráfico, as raízes são \(x_1=-1\) e \(x_2=3\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-1,\,3)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=-x^2+9x-14\) [imagem]","\(x \in (-\infty,\,2] \cup [7,\,+\infty)\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=7\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)\leq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,2] \cup [7,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2-2x-24\) [imagem]","\(x \in (-3,\,4)\)","Do gráfico, as raízes são \(x_1=-3\) e \(x_2=4\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-3,\,4)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2-2x-3\) [imagem]","\(x \in (-1,\,3)\)","Do gráfico, as raízes são \(x_1=-1\) e \(x_2=3\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-1,\,3)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=2x^2-16x+30\) [imagem]","\(x \in [3,\,5]\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [3,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=x^2-x-6\) [imagem]","\(x \in [-2,\,3]\)","Do gráfico, as raízes são \(x_1=-2\) e \(x_2=3\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [-2,\,3]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2+0-32\) [imagem]","\(x \in (-4,\,4)\)","Do gráfico, as raízes são \(x_1=-4\) e \(x_2=4\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-4,\,4)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2-4x-30\) [imagem]","\(x \in (-3,\,5)\)","Do gráfico, as raízes são \(x_1=-3\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-3,\,5)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-x^2+5x-4\) [imagem]","\(x \in (-\infty,\,1) \cup (4,\,+\infty)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=4\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,1) \cup (4,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=x^2-x-20\) [imagem]","\(x \in [-4,\,5]\)","Do gráfico, as raízes são \(x_1=-4\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [-4,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=-x^2+9x-14\) [imagem]","\(x \in [2,\,7]\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=7\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)\geq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [2,\,7]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=3x^2-39x+120\) [imagem]","\(x \in (5,\,8)\)","Do gráfico, as raízes são \(x_1=5\) e \(x_2=8\)\(\\\)A parábola abre para cima (\(a=3>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (5,\,8)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=-x^2+6x-5\) [imagem]","\(x \in (1,\,5)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=5\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)>0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,5)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=-2x^2-4x+6\) [imagem]","\(x \in (-\infty,\,-3] \cup [1,\,+\infty)\)","Do gráfico, as raízes são \(x_1=-3\) e \(x_2=1\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)\leq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,-3] \cup [1,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=-x^2+9x-14\) [imagem]","\(x \in [2,\,7]\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=7\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)\geq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [2,\,7]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-x^2-x+12\) [imagem]","\(x \in (-\infty,\,-4) \cup (3,\,+\infty)\)","Do gráfico, as raízes são \(x_1=-4\) e \(x_2=3\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-4) \cup (3,\,+\infty)}\)"
