"nivel","enunciado","resposta","resolucao"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=-x^2+3x-2\) [imagem]","\(x \in (1,\,2)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=2\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)>0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,2)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=x^2-13x+36\) [imagem]","\(x \in (-\infty,\,4] \cup [9,\,+\infty)\)","Do gráfico, as raízes são \(x_1=4\) e \(x_2=9\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\geq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,4] \cup [9,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=x^2-9x+20\) [imagem]","\(x \in [4,\,5]\)","Do gráfico, as raízes são \(x_1=4\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [4,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=-x^2+11x-24\) [imagem]","\(x \in (3,\,8)\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=8\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)>0\) entre as raízes. \(\\\)\(\mathbf{x \in (3,\,8)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=x^2-7x+10\) [imagem]","\(x \in [2,\,5]\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [2,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=-2x^2+28x-90\) [imagem]","\(x \in (5,\,9)\)","Do gráfico, as raízes são \(x_1=5\) e \(x_2=9\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)>0\) entre as raízes. \(\\\)\(\mathbf{x \in (5,\,9)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=2x^2-4x-30\) [imagem]","\(x \in [-3,\,5]\)","Do gráfico, as raízes são \(x_1=-3\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [-3,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2+0-1\) [imagem]","\(x \in (-1,\,1)\)","Do gráfico, as raízes são \(x_1=-1\) e \(x_2=1\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-1,\,1)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=2x^2-16x+30\) [imagem]","\(x \in (-\infty,\,3] \cup [5,\,+\infty)\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)\geq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,3] \cup [5,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=-2x^2+16x-30\) [imagem]","\(x \in (3,\,5)\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=5\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)>0\) entre as raízes. \(\\\)\(\mathbf{x \in (3,\,5)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2-4x-6\) [imagem]","\(x \in (-1,\,3)\)","Do gráfico, as raízes são \(x_1=-1\) e \(x_2=3\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-1,\,3)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=2x^2-18x+40\) [imagem]","\(x \in [4,\,5]\)","Do gráfico, as raízes são \(x_1=4\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)\leq0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [4,\,5]}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=x^2-8x+12\) [imagem]","\(x \in (-\infty,\,2] \cup [6,\,+\infty)\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=6\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\geq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,2] \cup [6,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=x^2-4x+3\) [imagem]","\(x \in (-\infty,\,1] \cup [3,\,+\infty)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=3\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)\geq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [3,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2-5x+4\) [imagem]","\(x \in (1,\,4)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=4\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,4)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2-6x+5\) [imagem]","\(x \in (1,\,5)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (1,\,5)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=-x^2+2x+15\) [imagem]","\(x \in (-\infty,\,-3] \cup [5,\,+\infty)\)","Do gráfico, as raízes são \(x_1=-3\) e \(x_2=5\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)\leq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,-3] \cup [5,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=-2x^2+14x-12\) [imagem]","\(x \in (-\infty,\,1] \cup [6,\,+\infty)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=6\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)\leq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [6,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-2x^2+20x-48\) [imagem]","\(x \in (-\infty,\,4) \cup (6,\,+\infty)\)","Do gráfico, as raízes são \(x_1=4\) e \(x_2=6\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,4) \cup (6,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)>0\) \(f(x)=2x^2-20x+42\) [imagem]","\(x \in (-\infty,\,3) \cup (7,\,+\infty)\)","Do gráfico, as raízes são \(x_1=3\) e \(x_2=7\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,3) \cup (7,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\leq0\) \(f(x)=-2x^2+10x-12\) [imagem]","\(x \in (-\infty,\,2] \cup [3,\,+\infty)\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=3\)\(\\\)A parábola abre para baixo (\(a=-2<0\)): \(f(x)\leq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,2] \cup [3,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)\geq0\) \(f(x)=2x^2-14x+12\) [imagem]","\(x \in (-\infty,\,1] \cup [6,\,+\infty)\)","Do gráfico, as raízes são \(x_1=1\) e \(x_2=6\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)\geq0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [6,\,+\infty)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2+x-2\) [imagem]","\(x \in (-2,\,1)\)","Do gráfico, as raízes são \(x_1=-2\) e \(x_2=1\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-2,\,1)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2-4x-16\) [imagem]","\(x \in (-2,\,4)\)","Do gráfico, as raízes são \(x_1=-2\) e \(x_2=4\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-2,\,4)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=2x^2-6x-20\) [imagem]","\(x \in (-2,\,5)\)","Do gráfico, as raízes são \(x_1=-2\) e \(x_2=5\)\(\\\)A parábola abre para cima (\(a=2>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-2,\,5)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=x^2-10x+24\) [imagem]","\(x \in (4,\,6)\)","Do gráfico, as raízes são \(x_1=4\) e \(x_2=6\)\(\\\)A parábola abre para cima (\(a=1>0\)): \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (4,\,6)}\)"
"3","Com base no gráfico, determine o conjunto solução de \(f(x)<0\) \(f(x)=-x^2+5x-6\) [imagem]","\(x \in (-\infty,\,2) \cup (3,\,+\infty)\)","Do gráfico, as raízes são \(x_1=2\) e \(x_2=3\)\(\\\)A parábola abre para baixo (\(a=-1<0\)): \(f(x)<0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,2) \cup (3,\,+\infty)}\)"
